Date/Time (PST),Battery Voltage (v),Temperature (deg F),Relative Humidity (%),"Precipitation ("")","Total Snow Depth ("")","24 Hour Snow ("")"
2017-04-17 14:00,13.28,44.42,77.72,0.0,94.9,0.218
2017-04-17 13:00,13.28,45.39,74.67,0.0,95.0,0.085
2017-04-17 12:00,13.27,46.12,79.95,0.01,94.5,0.218
2017-04-17 11:00,13.28,45.03,70.76,0.0,94.8,0.216
2017-04-17 10:00,13.28,43.23,85.0,0.0,95.2,0.208
2017-04-17 09:00,13.29,39.23,92.7,0.01,95.4,0.201
2017-04-17 08:00,13.28,37.16,97.2,0.0,95.8,0.334
2017-04-17 07:00,13.29,36.8,98.1,0.0,96.0,0.467
2017-04-17 06:00,13.29,36.43,98.9,0.04,95.6,0.467
2017-04-17 05:00,13.29,35.94,97.7,0.0,95.4,0.4
2017-04-17 04:00,13.29,36.19,97.1,0.0,95.6,0.4
2017-04-17 03:00,13.28,36.43,96.8,0.0,95.8,0.467
2017-04-17 02:00,13.29,36.06,96.6,0.01,96.2,0.467
2017-04-17 01:00,13.28,36.06,95.6,0.01,96.4,0.4
2017-04-17 00:00,13.28,36.06,93.8,0.0,96.4,0.201
2017-04-16 23:00,13.28,36.67,93.5,0.0,96.2,0.4
2017-04-16 22:00,13.29,36.55,94.1,0.0,96.2,0.4
2017-04-16 21:00,13.29,36.8,91.1,0.0,96.2,0.4
2017-04-16 20:00,13.28,37.64,83.3,0.0,96.3,0.405
2017-04-16 19:00,13.28,38.61,79.84,0.0,96.3,0.408
2017-04-16 18:00,13.28,41.27,69.69,0.0,95.6,0.212
2017-04-16 17:00,13.28,44.68,61.44,0.0,96.1,0.212
2017-04-16 16:00,13.28,45.64,54.54,0.0,96.3,0.417
2017-04-16 15:00,13.26,46.97,47.44,0.0,96.2,0.219
2017-04-16 14:00,13.28,48.56,42.57,0.0,96.2,0.284
2017-04-16 13:00,13.28,46.36,45.41,0.0,96.2,0.221
2017-04-16 12:00,13.28,47.34,44.33,0.0,95.6,0.018
2017-04-16 11:00,13.28,45.76,42.85,0.0,96.6,0.218
2017-04-16 10:00,13.28,45.9,39.34,0.0,96.9,0.209
2017-04-16 09:00,13.28,42.64,49.7,0.0,97.1,0.334
2017-04-16 08:00,13.28,37.18,67.02,0.0,97.0,0.457
2017-04-16 07:00,13.28,32.68,80.0,0.0,97.0,0.323
2017-04-16 06:00,13.31,30.14,90.2,0.0,97.2,0.317
2017-04-16 05:00,13.29,28.19,95.9,0.0,97.3,0.317
2017-04-16 04:00,13.29,27.95,95.5,0.0,97.2,0.317
2017-04-16 03:00,13.29,28.31,96.0,0.0,97.1,0.317
2017-04-16 02:00,13.29,28.31,96.3,0.0,97.2,0.319
2017-04-16 01:00,13.29,29.03,97.0,0.0,97.2,0.321
2017-04-16 00:00,13.28,29.27,96.4,0.0,97.2,0.323
2017-04-15 23:00,13.28,30.13,95.9,0.0,97.0,0.323
2017-04-15 22:00,13.28,30.98,95.8,0.0,97.1,0.323
2017-04-15 21:00,13.28,31.59,95.2,0.0,97.2,0.323
2017-04-15 20:00,13.29,32.79,93.8,0.0,97.1,0.328
2017-04-15 19:00,13.29,33.64,91.4,0.0,97.0,0.331
2017-04-15 18:00,13.28,34.85,89.4,0.0,97.2,0.334
2017-04-15 17:00,13.28,35.93,88.2,0.0,96.8,0.207
2017-04-15 16:00,13.28,39.69,72.6,0.0,96.5,0.344
2017-04-15 15:00,13.28,41.26,68.12,0.0,96.8,0.284
2017-04-15 14:00,13.27,43.08,69.61,0.0,96.2,0.218
2017-04-15 13:00,13.28,42.87,76.25,0.0,96.6,0.007
2017-04-15 12:00,13.28,37.88,84.1,0.0,96.7,0.206
2017-04-15 11:00,13.28,39.58,82.8,0.0,96.8,0.075
2017-04-15 10:00,13.28,37.28,90.3,0.0,97.2,0.202
2017-04-15 09:00,13.28,35.94,90.5,0.01,97.8,0.134
2017-04-15 08:00,13.28,34.49,94.3,0.0,97.1,0.197
2017-04-15 07:00,13.28,33.16,96.0,0.0,97.3,0.194
2017-04-15 06:00,13.28,31.58,99.2,0.0,97.1,1.192
2017-04-15 05:00,13.28,31.34,99.3,0.0,98.0,1.19
2017-04-15 04:00,13.28,31.94,98.7,0.02,97.7,0.99
2017-04-15 03:00,13.28,31.82,99.4,0.0,97.3,0.725
2017-04-15 02:00,13.28,31.7,99.1,0.0,97.1,0.861
2017-04-15 01:00,13.28,31.7,99.7,0.01,97.3,0.592
2017-04-15 00:00,13.28,32.18,99.5,0.0,97.5,0.461
2017-04-14 23:00,13.28,32.18,99.7,0.01,97.3,0.461
2017-04-14 22:00,13.28,32.18,100.0,0.02,97.1,0.195
2017-04-14 21:00,13.29,32.43,99.7,0.01,96.7,0.195
2017-04-14 20:00,13.28,32.55,99.8,0.01,96.7,0.328
2017-04-14 19:00,13.28,32.67,99.5,0.01,96.7,0.195
2017-04-14 18:00,13.28,33.27,98.9,0.03,96.8,0.201
2017-04-14 17:00,13.28,34.12,97.1,0.02,97.0,0.334
2017-04-14 16:00,13.28,34.6,96.6,0.01,97.4,0.201
2017-04-14 15:00,13.29,35.82,94.8,0.01,96.9,0.334
2017-04-14 14:00,13.28,35.94,92.8,0.03,96.4,0.334
2017-04-14 13:00,13.28,36.79,91.7,0.01,97.2,0.201
2017-04-14 12:00,13.28,37.28,89.0,0.0,96.7,0.201
2017-04-14 11:00,13.28,34.85,93.8,0.0,97.8,0.201
2017-04-14 10:00,13.28,34.12,95.4,0.0,97.2,0.4
2017-04-14 09:00,13.28,34.01,95.3,0.01,95.3,0.129
2017-04-14 08:00,13.28,33.03,97.1,0.03,97.3,0.195
2017-04-14 07:00,13.28,32.43,99.1,0.01,96.9,0.328
2017-04-14 06:00,13.28,31.82,99.6,0.0,97.7,0.925
2017-04-14 05:00,13.28,31.82,99.1,0.02,97.3,0.459
2017-04-14 04:00,13.28,32.06,99.3,0.01,97.1,0.527
2017-04-14 03:00,13.28,32.06,100.0,0.02,96.1,0.594
2017-04-14 02:00,13.28,32.3,99.2,0.01,96.5,0.129
2017-04-14 01:00,13.28,32.3,99.8,0.03,96.7,0.328
2017-04-14 00:00,13.28,32.3,99.5,0.0,96.9,0.328
2017-04-13 23:00,13.28,32.43,99.5,0.0,96.9,0.328
2017-04-13 22:00,13.28,32.43,99.6,0.01,96.9,0.328
2017-04-13 21:00,13.28,33.28,99.3,0.01,96.9,0.329
2017-04-13 20:00,13.28,33.27,99.3,0.02,96.9,0.334
2017-04-13 19:00,13.28,34.6,98.0,0.02,97.0,0.467
2017-04-13 18:00,13.28,35.58,97.5,0.0,97.0,0.201
2017-04-13 17:00,13.28,36.19,97.0,0.02,97.0,0.334
2017-04-13 16:00,13.28,36.3,94.4,0.03,97.1,0.402
2017-04-13 15:00,13.28,38.49,88.7,0.01,97.0,0.338
2017-04-13 14:00,13.28,37.15,93.2,0.04,97.0,0.208
2017-04-13 13:00,13.28,42.24,81.2,0.02,96.7,0.079
2017-04-13 12:00,13.28,41.53,81.5,0.01,96.5,0.007
2017-04-13 11:00,13.28,38.85,89.4,0.0,97.2,0.206
2017-04-13 10:00,13.28,39.46,89.8,0.0,97.8,0.073
2017-04-13 09:00,13.28,39.11,92.6,0.0,98.0,0.201
2017-04-13 08:00,13.28,35.58,96.8,0.0,98.0,0.332
2017-04-13 07:00,13.28,34.25,98.7,0.0,97.3,0.328
2017-04-13 06:00,13.28,32.91,99.8,0.0,97.7,0.994
2017-04-13 05:00,13.28,32.55,99.7,0.01,97.7,0.994
2017-04-13 04:00,13.29,32.55,99.5,0.03,97.5,0.528
2017-04-13 03:00,13.28,32.79,99.3,0.1,97.5,0.728
2017-04-13 02:00,13.29,32.79,99.0,0.08,96.7,0.33
2017-04-13 01:00,13.28,33.87,98.7,0.08,97.0,0.334
2017-04-13 00:00,13.28,35.21,99.1,0.09,96.8,0.467
2017-04-12 23:00,13.28,35.46,99.4,0.03,97.3,0.4
2017-04-12 22:00,13.28,35.94,98.3,0.0,97.2,0.4
2017-04-12 21:00,13.28,36.43,98.2,0.0,96.9,0.467
2017-04-12 20:00,13.28,37.16,99.3,0.0,97.0,0.401
2017-04-12 19:00,13.28,37.51,98.0,0.0,97.3,0.406
2017-04-12 18:00,13.28,40.43,95.4,0.0,96.8,0.34
2017-04-12 17:00,13.28,42.74,95.5,0.0,97.0,0.207
2017-04-12 16:00,13.28,40.68,93.3,0.0,96.8,0.273
2017-04-12 15:00,13.28,41.53,93.0,0.0,96.6,0.206
2017-04-12 14:00,13.28,42.37,92.4,0.01,96.5,0.209
2017-04-12 13:00,13.28,40.92,93.5,0.04,96.4,0.208
2017-04-12 12:00,13.28,39.94,94.6,0.01,97.0,0.141
2017-04-12 11:00,13.28,40.07,93.8,0.03,97.6,0.339
2017-04-12 10:00,13.28,38.26,98.0,0.04,97.7,0.4
2017-04-12 09:00,13.28,36.92,98.7,0.02,98.0,0.334
2017-04-12 08:00,13.29,36.31,99.2,0.08,97.0,0.4
2017-04-12 07:00,13.29,37.04,99.1,0.03,97.5,0.4
2017-04-12 06:00,13.29,36.55,99.3,0.0,98.0,0.201
2017-04-12 05:00,13.28,36.55,99.5,0.02,98.0,0.4
2017-04-12 04:00,13.28,36.43,98.7,0.05,97.8,0.4
2017-04-12 03:00,13.28,36.43,98.4,0.04,97.7,0.4
2017-04-12 02:00,13.28,36.8,97.4,0.03,98.0,0.334
2017-04-12 01:00,13.28,37.63,92.3,0.01,97.8,0.339
2017-04-12 00:00,13.28,40.67,76.39,0.0,98.2,0.408
2017-04-11 23:00,13.28,42.01,66.66,0.0,97.8,0.34
2017-04-11 22:00,13.28,42.13,63.14,0.0,98.4,0.408
2017-04-11 21:00,13.28,42.38,63.34,0.0,97.6,0.407
2017-04-11 20:00,13.28,43.23,61.25,0.0,98.0,0.406
2017-04-11 19:00,13.28,43.23,56.78,0.0,98.8,0.407
2017-04-11 18:00,13.28,43.1,52.38,0.0,98.5,0.212
2017-04-11 17:00,13.28,44.31,49.81,0.0,98.5,0.412
2017-04-11 16:00,13.26,44.78,48.05,0.0,98.4,0.218
2017-04-11 15:00,13.28,45.87,46.83,0.0,98.4,0.288
2017-04-11 14:00,13.28,47.45,41.08,0.0,98.7,0.223
2017-04-11 13:00,13.27,47.21,39.94,0.0,98.9,0.219
2017-04-11 12:00,13.28,46.38,48.12,0.0,98.7,0.678
2017-04-11 11:00,13.28,42.99,54.01,0.0,99.3,0.805
2017-04-11 10:00,13.29,38.87,64.91,0.0,98.8,0.997
2017-04-11 09:00,13.29,33.79,86.7,0.0,98.2,0.916
2017-04-11 08:00,13.29,25.4,93.2,0.0,98.5,1.044
2017-04-11 07:00,13.29,24.42,91.3,0.0,98.9,1.044
2017-04-11 06:00,13.29,23.94,91.1,0.0,98.9,1.044
2017-04-11 05:00,13.29,24.78,92.8,0.0,98.8,1.048
2017-04-11 04:00,13.29,26.36,93.1,0.0,98.9,1.116
2017-04-11 03:00,13.29,27.7,95.0,0.0,98.6,0.987
2017-04-11 02:00,13.28,28.42,94.6,0.0,98.8,1.121
2017-04-11 01:00,13.27,31.22,96.4,0.0,97.8,0.988
2017-04-11 00:00,13.28,31.58,98.1,0.0,98.2,0.99
2017-04-10 23:00,13.28,31.7,98.2,0.0,98.6,0.99
2017-04-10 22:00,13.28,31.57,98.1,0.0,98.6,0.993
2017-04-10 21:00,13.28,32.31,97.8,0.02,99.2,0.593
2017-04-10 20:00,13.28,32.55,97.5,0.06,98.8,0.461
2017-04-10 19:00,13.29,32.9,96.1,0.02,98.8,0.334
2017-04-10 18:00,13.28,35.82,77.76,0.01,99.0,0.201
2017-04-10 17:00,13.28,35.21,86.1,0.01,99.3,0.201
2017-04-10 16:00,13.28,36.43,84.9,0.0,99.3,0.202
2017-04-10 15:00,13.28,39.7,68.14,0.01,99.2,0.339
2017-04-10 14:00,13.28,38.72,73.95,0.01,99.1,0.207
2017-04-10 13:00,13.28,39.58,74.7,0.0,99.0,0.209
2017-04-10 12:00,13.28,40.07,67.94,0.0,99.4,0.207
2017-04-10 11:00,13.28,40.07,69.09,0.0,99.6,0.206
2017-04-10 10:00,13.28,39.47,63.22,0.01,99.1,0.201
2017-04-10 09:00,13.28,37.04,73.23,0.0,99.0,0.2
2017-04-10 08:00,13.28,33.52,80.3,0.01,100.0,0.861
2017-04-10 07:00,13.28,32.3,93.5,0.0,98.7,0.861
2017-04-10 06:00,13.28,32.31,96.1,0.0,98.2,-0.138
2017-04-10 05:00,13.28,32.31,96.2,0.0,98.5,0.328
2017-04-10 04:00,13.28,32.43,96.1,0.01,98.5,0.129
2017-04-10 03:00,13.28,32.78,96.8,0.03,98.5,0.464
2017-04-10 02:00,13.28,33.39,91.7,0.0,98.6,0.201
2017-04-10 01:00,13.28,34.24,86.0,0.0,98.9,0.201
2017-04-10 00:00,13.28,35.7,75.52,0.0,98.9,0.201
2017-04-09 23:00,13.27,37.04,61.66,0.0,98.6,0.201
2017-04-09 22:00,13.29,36.19,72.75,0.0,98.9,0.134
2017-04-09 21:00,13.29,36.8,70.66,0.0,99.0,0.134
2017-04-09 20:00,13.29,38.74,63.96,0.0,98.2,0.134
2017-04-09 19:00,13.29,37.77,67.88,0.0,98.9,0.201
2017-04-09 18:00,13.28,37.76,73.62,0.0,98.8,0.14
2017-04-09 17:00,13.29,40.55,55.16,0.0,99.2,0.008
2017-04-09 16:00,13.29,43.1,52.45,0.0,99.4,0.212
2017-04-09 15:00,13.28,43.09,53.32,0.0,98.7,0.082
2017-04-09 14:00,13.28,41.89,66.51,0.0,99.2,0.011
2017-04-09 13:00,13.28,42.61,70.29,0.0,99.4,-0.054
2017-04-09 12:00,13.28,43.58,59.48,0.0,99.3,-0.189
2017-04-09 11:00,13.27,39.22,72.33,0.0,100.0,-0.06
2017-04-09 10:00,13.28,39.11,69.51,0.0,100.1,0.201
2017-04-09 09:00,13.28,37.31,83.2,0.0,101.0,0.456
2017-04-09 08:00,13.28,29.52,94.3,0.0,101.5,0.323
2017-04-09 07:00,13.29,29.03,91.9,0.0,101.4,0.323
2017-04-09 06:00,13.28,30.13,97.3,0.0,101.6,0.323
2017-04-09 05:00,13.29,29.88,97.4,0.0,101.9,2.452
2017-04-09 04:00,13.28,30.0,97.7,0.0,101.6,2.386
2017-04-09 03:00,13.28,29.76,97.5,0.0,101.2,2.452
2017-04-09 02:00,13.28,30.37,97.3,0.0,101.6,2.452
2017-04-09 01:00,13.28,30.73,97.9,0.03,102.0,2.452
2017-04-09 00:00,13.28,31.1,98.6,0.01,101.6,2.586
2017-04-08 23:00,13.28,30.86,98.6,0.02,101.6,1.588
2017-04-08 22:00,13.28,31.1,98.2,0.0,100.4,0.722
2017-04-08 21:00,13.28,31.09,96.8,0.01,100.8,1.722
2017-04-08 20:00,13.28,31.57,98.7,0.01,100.8,1.725
2017-04-08 19:00,13.28,31.57,99.0,0.02,100.4,1.593
2017-04-08 18:00,13.29,32.3,99.0,0.02,99.7,1.527
2017-04-08 17:00,13.29,33.27,96.8,0.04,97.4,1.132
2017-04-08 16:00,13.28,33.27,95.9,0.06,99.1,0.134
2017-04-08 15:00,13.28,36.54,86.3,0.0,99.2,0.206
2017-04-08 14:00,13.28,39.34,72.33,0.0,98.8,0.007
2017-04-08 13:00,13.27,38.0,84.9,0.02,98.6,0.138
2017-04-08 12:00,13.27,34.35,91.8,0.01,98.4,0.204
2017-04-08 11:00,13.29,36.92,85.5,0.0,98.6,0.201
2017-04-08 10:00,13.29,38.38,69.84,0.01,98.7,0.201
2017-04-08 09:00,13.29,33.63,88.5,0.0,98.8,0.334
2017-04-08 08:00,13.29,33.77,92.0,0.0,98.8,0.328
2017-04-08 07:00,13.29,32.55,91.3,0.0,99.1,0.328
2017-04-08 06:00,13.28,31.94,98.5,0.0,99.0,0.461
2017-04-08 05:00,13.28,32.3,98.6,0.0,99.0,0.461
2017-04-08 04:00,13.29,32.43,98.8,0.0,99.0,0.195
2017-04-08 03:00,13.29,32.67,99.0,0.01,99.1,0.328
2017-04-08 02:00,13.29,33.03,97.7,0.01,99.2,0.331
2017-04-08 01:00,13.29,34.85,86.8,0.01,99.2,0.332
2017-04-08 00:00,13.28,33.4,94.6,0.0,99.4,0.331
2017-04-07 23:00,13.29,33.51,95.9,0.0,99.4,0.334
2017-04-07 22:00,13.29,35.46,90.5,0.0,99.4,0.4
2017-04-07 21:00,13.29,34.0,99.5,0.0,99.5,0.334
2017-04-07 20:00,13.29,34.48,99.9,0.0,99.5,0.467
2017-04-07 19:00,13.29,35.82,98.9,0.0,99.5,0.4
2017-04-07 18:00,13.28,35.58,98.3,0.0,99.4,0.4
2017-04-07 17:00,13.28,36.92,96.6,0.03,99.3,0.4
2017-04-07 16:00,13.28,38.49,95.1,0.0,99.2,0.336
2017-04-07 15:00,13.28,38.12,95.7,0.0,99.2,0.206
2017-04-07 14:00,13.28,38.73,94.3,0.01,99.0,0.339
2017-04-07 13:00,13.28,40.19,95.9,0.01,99.6,0.406
2017-04-07 12:00,13.28,38.97,97.1,0.01,99.4,0.339
2017-04-07 11:00,13.28,39.58,97.0,0.0,99.6,0.339
2017-04-07 10:00,13.28,38.74,97.1,0.02,99.3,0.334
2017-04-07 09:00,13.28,36.8,99.0,0.0,99.7,0.334
2017-04-07 08:00,13.28,36.55,99.0,0.0,99.7,0.334
2017-04-07 07:00,13.28,36.43,98.3,0.0,99.5,0.334
2017-04-07 06:00,13.29,37.16,98.8,0.06,99.7,0.4
2017-04-07 05:00,13.28,36.55,99.1,0.0,99.9,0.4
2017-04-07 04:00,13.28,37.76,97.9,0.06,99.8,0.339
2017-04-07 03:00,13.27,37.88,97.8,0.03,100.4,0.406
2017-04-07 02:00,13.27,42.01,94.2,0.04,100.2,0.34
2017-04-07 01:00,13.27,43.35,90.4,0.04,100.5,0.407
2017-04-07 00:00,13.28,43.83,85.8,0.0,100.1,0.343
2017-04-06 23:00,13.28,44.69,79.83,0.0,100.5,0.342
2017-04-06 22:00,13.28,42.27,84.0,0.0,100.9,0.4
2017-04-06 21:00,13.29,35.33,99.3,0.0,100.7,0.4
2017-04-06 20:00,13.29,35.33,98.7,0.0,100.7,0.4
2017-04-06 19:00,13.29,35.94,98.0,0.0,100.7,0.467
2017-04-06 18:00,13.28,37.27,96.5,0.0,100.6,0.406
2017-04-06 17:00,13.28,39.46,94.4,0.0,100.4,0.408
2017-04-06 16:00,13.28,40.3,93.3,0.01,100.5,0.211
2017-04-06 15:00,13.28,41.39,92.5,0.01,100.0,0.214
2017-04-06 14:00,13.28,44.66,87.9,0.0,99.9,0.218
2017-04-06 13:00,13.26,46.26,86.7,0.0,99.7,0.212
2017-04-06 12:00,13.29,43.84,91.0,0.01,100.3,0.207
2017-04-06 11:00,13.28,39.95,94.2,0.01,100.6,0.206
2017-04-06 10:00,13.28,38.86,94.5,0.03,100.9,0.201
2017-04-06 09:00,13.29,37.04,97.8,0.04,101.2,0.334
2017-04-06 08:00,13.29,36.31,98.6,0.06,100.9,0.334
2017-04-06 07:00,13.29,35.7,98.9,0.1,100.9,0.201
2017-04-06 06:00,13.29,34.97,99.3,0.06,100.7,0.4
2017-04-06 05:00,13.29,34.97,99.4,0.04,100.7,0.334
2017-04-06 04:00,13.29,34.48,99.1,0.0,100.9,0.334
2017-04-06 03:00,13.28,35.09,99.3,0.0,100.9,0.4
2017-04-06 02:00,13.29,34.6,99.5,0.0,100.9,0.334
2017-04-06 01:00,13.28,34.6,99.3,0.0,101.3,0.467
2017-04-06 00:00,13.29,33.87,99.0,0.0,101.4,0.334
2017-04-05 23:00,13.29,34.73,98.9,0.0,101.5,0.334
2017-04-05 22:00,13.29,35.58,98.5,0.0,101.5,0.4
2017-04-05 21:00,13.29,35.94,98.4,0.0,101.1,0.4
2017-04-05 20:00,13.28,36.06,98.9,0.0,101.5,0.4
2017-04-05 19:00,13.29,36.67,98.2,0.01,101.5,0.4
2017-04-05 18:00,13.28,36.9,97.8,0.03,101.6,0.206
2017-04-05 17:00,13.28,38.36,96.9,0.0,100.9,0.406
2017-04-05 16:00,13.28,39.21,96.3,0.05,101.1,0.341
2017-04-05 15:00,13.29,40.31,94.0,0.02,101.4,0.207
2017-04-05 14:00,13.29,41.27,89.8,0.0,101.6,0.212
2017-04-05 13:00,13.29,44.43,87.9,0.0,101.5,0.213
2017-04-05 12:00,13.28,44.8,83.3,0.0,101.5,0.212
2017-04-05 11:00,13.29,41.77,86.9,0.0,101.8,0.074
2017-04-05 10:00,13.29,39.96,93.8,0.0,102.0,0.201
2017-04-05 09:00,13.29,38.01,96.3,0.01,102.2,0.334
2017-04-05 08:00,13.29,35.58,98.7,0.0,102.5,0.4
2017-04-05 07:00,13.29,34.48,99.8,0.0,102.4,0.4
2017-04-05 06:00,13.29,34.0,99.6,0.02,102.5,0.329
2017-04-05 05:00,13.29,33.51,99.8,0.14,102.3,0.198
2017-04-05 04:00,13.29,33.75,98.9,0.07,102.5,0.334
2017-04-05 03:00,13.29,34.6,98.9,0.02,102.1,0.334
2017-04-05 02:00,13.29,34.6,98.6,0.02,101.7,0.467
2017-04-05 01:00,13.29,34.36,98.5,0.02,101.7,0.334
2017-04-05 00:00,13.29,34.36,97.4,0.03,101.7,0.334
2017-04-04 23:00,13.29,34.97,95.5,0.03,101.7,0.334
2017-04-04 22:00,13.28,35.33,92.0,0.0,102.1,0.467
2017-04-04 21:00,13.29,36.43,86.8,0.0,102.1,0.402
2017-04-04 20:00,13.28,39.34,68.48,0.0,102.1,0.406
2017-04-04 19:00,13.28,41.16,55.83,0.0,102.6,0.407
2017-04-04 18:00,13.29,40.92,59.56,0.0,102.2,0.406
2017-04-04 17:00,13.29,43.1,48.33,0.0,102.4,0.412
2017-04-04 16:00,13.28,44.91,42.71,0.0,102.4,0.284
2017-04-04 15:00,13.28,45.64,38.38,0.0,101.9,0.218
2017-04-04 14:00,13.28,46.37,36.56,0.0,101.9,0.284
2017-04-04 13:00,13.28,47.1,35.75,0.0,102.1,0.218
2017-04-04 12:00,13.29,46.02,37.51,0.0,102.1,0.279
2017-04-04 11:00,13.28,43.23,42.93,0.0,103.0,0.208
2017-04-04 10:00,13.29,41.42,51.72,0.0,102.9,0.201
2017-04-04 09:00,13.29,36.8,60.58,0.0,103.3,0.334
2017-04-04 08:00,13.29,34.74,69.52,0.0,103.4,0.328
2017-04-04 07:00,13.29,32.68,77.38,0.0,103.3,0.323
2017-04-04 06:00,13.29,31.1,87.9,0.0,103.5,0.323
2017-04-04 05:00,13.29,30.61,88.2,0.0,103.4,0.456
2017-04-04 04:00,13.29,30.25,91.0,0.0,103.5,0.323
2017-04-04 03:00,13.29,30.49,90.0,0.0,103.5,0.456
2017-04-04 02:00,13.29,30.13,91.6,0.0,103.6,0.323
2017-04-04 01:00,13.29,30.13,90.6,0.0,103.6,0.323
2017-04-04 00:00,13.29,30.25,90.0,0.0,103.6,0.456
2017-04-03 23:00,13.29,30.37,89.8,0.0,103.5,0.323
2017-04-03 22:00,13.29,30.61,89.8,0.0,103.6,0.456
2017-04-03 21:00,13.29,30.49,88.3,0.0,103.6,0.456
2017-04-03 20:00,13.29,31.34,85.3,0.0,103.6,0.323
2017-04-03 19:00,13.29,31.94,86.7,0.0,103.6,0.395
2017-04-03 18:00,13.29,34.0,79.65,0.0,103.6,0.334
2017-04-03 17:00,13.28,35.81,75.31,0.0,103.5,0.406
2017-04-03 16:00,13.28,37.36,70.21,0.0,102.9,0.284
2017-04-03 15:00,13.28,43.45,57.71,0.0,102.8,0.284
2017-04-03 14:00,13.28,43.55,63.18,0.0,103.2,0.09
2017-04-03 13:00,13.28,46.36,56.56,0.0,102.6,0.085
2017-04-03 12:00,13.28,44.55,65.09,0.0,102.6,0.014
2017-04-03 11:00,13.28,42.38,70.98,0.0,102.4,0.006
2017-04-03 10:00,13.28,37.54,76.35,0.0,103.5,0.128
2017-04-03 09:00,13.29,32.08,91.3,0.0,103.3,0.318
2017-04-03 08:00,13.29,26.12,96.2,0.0,103.5,0.315
2017-04-03 07:00,13.29,25.75,96.2,0.0,103.3,0.45
2017-04-03 06:00,13.29,26.0,95.9,0.0,103.3,0.45
2017-04-03 05:00,13.29,26.85,96.3,0.0,103.5,0.451
2017-04-03 04:00,13.29,27.57,95.9,0.0,103.4,0.456
2017-04-03 03:00,13.29,28.18,98.3,0.0,103.4,0.456
2017-04-03 02:00,13.29,28.3,96.2,0.0,103.2,0.456
2017-04-03 01:00,13.29,30.25,97.3,0.0,103.1,0.456
2017-04-03 00:00,13.29,30.49,97.9,0.0,103.1,0.456
2017-04-02 23:00,13.29,30.36,97.4,0.01,103.0,0.459
2017-04-02 22:00,13.29,31.46,89.3,0.0,102.8,0.325
2017-04-02 21:00,13.29,31.94,84.6,0.0,103.6,0.461
2017-04-02 20:00,13.29,32.43,83.4,0.0,103.3,0.328
2017-04-02 19:00,13.29,32.55,92.9,0.02,102.9,0.328
2017-04-02 18:00,13.29,33.03,98.2,0.01,102.9,0.331
2017-04-02 17:00,13.29,33.02,97.2,0.06,102.9,0.334
2017-04-02 16:00,13.28,34.12,93.9,0.01,102.5,0.334
2017-04-02 15:00,13.29,37.04,81.8,0.01,103.1,0.134
2017-04-02 14:00,13.29,37.89,80.4,0.0,102.7,0.201
2017-04-02 13:00,13.29,35.09,87.6,0.02,103.3,0.201
2017-04-02 12:00,13.28,37.39,75.85,0.0,103.3,0.073
2017-04-02 11:00,13.29,35.94,89.1,0.05,103.4,0.533
2017-04-02 10:00,13.3,33.88,93.0,0.03,102.8,0.198
2017-04-02 09:00,13.29,34.25,86.6,0.01,101.9,0.195
2017-04-02 08:00,13.29,31.7,95.1,0.0,102.9,0.328
2017-04-02 07:00,13.29,32.56,91.2,0.0,102.9,0.723
2017-04-02 06:00,13.29,32.19,82.2,0.0,103.0,0.991
2017-04-02 05:00,13.29,32.31,85.1,0.0,102.7,1.324
2017-04-02 04:00,13.29,31.21,98.1,0.02,103.0,1.127
2017-04-02 03:00,13.29,31.56,92.4,0.05,102.9,1.198
2017-04-02 02:00,13.29,34.48,99.4,0.03,103.0,0.334
2017-04-02 01:00,13.29,34.97,98.6,0.01,102.8,0.334
2017-04-02 00:00,13.31,35.21,98.0,0.01,103.0,0.334
2017-04-01 23:00,13.29,34.97,95.9,0.0,102.8,0.201
2017-04-01 22:00,13.29,35.21,96.1,0.0,102.7,0.201
2017-04-01 21:00,13.28,35.46,94.8,0.0,102.9,0.334
2017-04-01 20:00,13.29,37.16,90.5,0.01,103.0,0.4
2017-04-01 19:00,13.29,37.03,87.2,0.0,103.2,0.406
2017-04-01 18:00,13.29,40.43,77.88,0.0,103.2,0.406
2017-04-01 17:00,13.29,41.65,71.11,0.0,103.0,0.407
2017-04-01 16:00,13.29,42.25,68.81,0.0,102.8,0.344
2017-04-01 15:00,13.29,43.22,67.86,0.0,102.9,0.279
2017-04-01 14:00,13.29,43.7,72.73,0.0,103.1,0.279
2017-04-01 13:00,13.29,43.46,76.78,0.0,103.7,0.279
2017-04-01 12:00,13.28,42.96,79.34,0.0,103.4,0.218
2017-04-01 11:00,13.28,43.71,85.8,0.0,103.7,0.074
2017-04-01 10:00,13.28,41.04,95.2,0.03,104.0,0.206
2017-04-01 09:00,13.29,39.34,95.5,0.04,104.2,0.205
2017-04-01 08:00,13.29,38.01,96.3,0.05,104.3,0.4
2017-04-01 07:00,13.29,35.58,98.2,0.02,104.4,0.4
2017-04-01 06:00,13.29,35.33,98.2,0.01,104.5,0.467
2017-04-01 05:00,13.29,35.09,95.5,0.0,104.6,0.334
2017-04-01 04:00,13.29,35.58,91.8,0.0,104.7,0.4
2017-04-01 03:00,13.29,35.82,90.1,0.0,104.4,0.4
2017-04-01 02:00,13.29,35.58,91.2,0.0,104.7,0.4
