Date/Time (PST),Battery Voltage (v),Temperature (deg F),Relative Humidity (%),"Precipitation ("")","Total Snow Depth ("")","24 Hour Snow ("")"
2015-03-31 13:00,13.29,35.98,96,0.02,13.48,0.503
2015-03-31 12:00,13.29,33.8,98.2,0.09,12.87,0.234
2015-03-31 11:00,13.29,35,96.4,0.01,13.17,0.439
2015-03-31 10:00,13.29,36.35,92.1,0.01,12.8,0.434
2015-03-31 09:00,13.3,33.57,99.1,0.05,13.63,0.428
2015-03-31 08:00,13.3,33.08,98.8,0.08,13.63,0.362
2015-03-31 07:00,13.3,34.66,98.3,0.02,13.76,0.362
2015-03-31 06:00,13.29,35.5,96.7,0.01,13.47,0.234
2015-03-31 05:00,13.29,36.96,96,0.03,13,0.234
2015-03-31 04:00,13.3,38.65,92.8,0.04,12.91,0.24
2015-03-31 03:00,13.3,41.08,95.6,0.11,13.92,0.242
2015-03-31 02:00,13.3,41.93,95.8,0.09,13.18,0.241
2015-03-31 01:00,13.3,43.14,88,0.01,13.58,0.242
2015-03-31 00:00,13.3,41.44,92.1,0,12.92,0.243
2015-03-30 23:00,13.3,42.28,93,0,13.61,0.246
2015-03-30 22:00,13.29,44.71,94.5,0,13.6,0.245
2015-03-30 21:00,13.29,44.59,92.3,0,13.07,0.245
2015-03-30 20:00,13.29,43.13,91.4,0,13.27,0.378
2015-03-30 19:00,13.29,43.01,91,0,14.01,0.246
2015-03-30 18:00,13.29,45.55,86.5,0,13.32,0.253
2015-03-30 17:00,13.28,49.41,79.1,0,13.32,0.262
2015-03-30 16:00,13.28,53.39,69.76,0,12.46,0.207
2015-03-30 15:00,13.28,57.74,64.62,0,12.43,0.213
2015-03-30 14:00,13.28,57.74,56.66,0,13.03,0.08
2015-03-30 13:00,13.28,57.85,56.52,0,13.27,0.019
2015-03-30 12:00,13.28,57.74,51.53,0,13.16,0.213
2015-03-30 11:00,13.29,55.71,59.92,0,14.35,0.069
2015-03-30 10:00,13.29,52.22,67.37,0,15.07,0.19
2015-03-30 09:00,13.29,47.99,86.8,0,15.2,0.246
2015-03-30 08:00,13.3,41.09,97.5,0,15.08,0.237
2015-03-30 07:00,13.29,37.69,96.9,0,15.19,0.301
2015-03-30 06:00,13.29,38.54,97.4,0,15.19,0.301
2015-03-30 05:00,13.29,39.75,97.1,0,15.09,0.238
2015-03-30 04:00,13.29,39.51,97.8,0,15.4,0.302
2015-03-30 03:00,13.29,38.77,97.1,0,15.36,0.439
2015-03-30 02:00,13.29,39.74,97,0,15.16,0.24
2015-03-30 01:00,13.29,40.59,96.6,0,15.16,0.439
2015-03-30 00:00,13.29,40.84,97,0,14.37,0.241
2015-03-29 23:00,13.29,40.72,97,0,14.97,0.24
2015-03-29 22:00,13.29,40.84,96.6,0.01,15.37,0.24
2015-03-29 21:00,13.29,41.07,96.2,0,15.17,0.241
2015-03-29 20:00,13.29,41.43,96.2,0,15.2,0.246
2015-03-29 19:00,13.29,41.92,95.4,0,15.93,0.245
2015-03-29 18:00,13.29,42.77,94,0,15.13,0.246
2015-03-29 17:00,13.29,44.22,90.8,0,16.03,0.25
2015-03-29 16:00,13.29,46.15,85.9,0.01,15.12,0.253
2015-03-29 15:00,13.29,47.98,78.85,0,14.05,0.253
2015-03-29 14:00,13.29,48.45,74.12,0,15.46,0.189
2015-03-29 13:00,13.29,47.11,84.2,0,14.97,0.195
2015-03-29 12:00,13.29,48.34,72.37,0,16.04,0.186
2015-03-29 11:00,13.29,42.77,95.3,0,16.46,0.246
2015-03-29 10:00,13.29,43.98,92.7,0,15.6,0.246
2015-03-29 09:00,13.29,42.04,91.9,0,17.13,0.246
2015-03-29 08:00,13.3,39.27,98.2,0,15.54,0.236
2015-03-29 07:00,13.29,37.57,98.7,0,16.99,0.234
2015-03-29 06:00,13.29,36.84,98.6,0,17.45,0.301
2015-03-29 05:00,13.3,37.08,98.9,0,17.85,0.367
2015-03-29 04:00,13.29,37.33,99,0,17.92,0.301
2015-03-29 03:00,13.29,37.2,98.9,0.01,17.85,0.301
2015-03-29 02:00,13.29,36.84,98.9,0,17.92,0.234
2015-03-29 01:00,13.3,36.84,98.6,0,17.52,0.234
2015-03-29 00:00,13.3,37.93,98.6,0,16.32,0.301
2015-03-28 23:00,13.3,38.66,98.5,0,15.93,0.434
2015-03-28 22:00,13.3,38.91,99,0,17.32,0.235
2015-03-28 21:00,13.3,38.78,98.9,0.03,17.13,0.235
2015-03-28 20:00,13.3,38.89,98.5,0.04,17.54,0.238
2015-03-28 19:00,13.3,39.5,98,0.04,17.82,0.24
2015-03-28 18:00,13.29,40.46,97.4,0.03,17.53,0.379
2015-03-28 17:00,13.29,41.55,95.2,0.01,17.73,0.246
2015-03-28 16:00,13.29,42.89,93.9,0.02,17.26,0.246
2015-03-28 15:00,13.29,43.01,90,0,17.26,0.246
2015-03-28 14:00,13.3,42.04,94.9,0.01,17.72,0.244
2015-03-28 13:00,13.29,40.95,94.2,0,18.32,0.245
2015-03-28 12:00,13.3,39.98,90,0,17.69,0.24
2015-03-28 11:00,13.3,39.62,93.5,0.01,18.09,0.241
2015-03-28 10:00,13.3,38.91,96.9,0.02,18.52,0.234
2015-03-28 09:00,13.29,37.81,98.9,0.1,18.58,0.434
2015-03-28 08:00,13.29,36.6,98.8,0.12,18.52,0.234
2015-03-28 07:00,13.3,37.2,98.4,0.11,18.65,0.301
2015-03-28 06:00,13.3,37.57,97.3,0.08,18.32,0.301
2015-03-28 05:00,13.29,38.18,94.8,0.03,17.92,0.234
2015-03-28 04:00,13.3,38.18,96.5,0.05,17.72,0.434
2015-03-28 03:00,13.3,38.54,94.6,0.02,18.72,0.434
2015-03-28 02:00,13.3,38.66,95.9,0.03,18.32,0.434
2015-03-28 01:00,13.3,39.02,97.9,0.07,17.53,0.236
2015-03-28 00:00,13.3,39.5,97.2,0.02,18.35,0.24
2015-03-27 23:00,13.29,40.46,96.5,0.13,18.06,0.445
2015-03-27 22:00,13.29,43.86,91.8,0.11,17.73,0.246
2015-03-27 21:00,13.29,45.93,96.3,0.01,17.87,0.247
2015-03-27 20:00,13.29,48.1,94.6,0.01,18.09,0.517
2015-03-27 19:00,13.29,48.83,91.4,0,18.03,0.251
2015-03-27 18:00,13.29,49.31,87.2,0,17.06,0.255
2015-03-27 17:00,13.29,51.47,80.5,0,16.84,0.196
2015-03-27 16:00,13.29,55.59,75.64,0,17.61,0.202
2015-03-27 15:00,13.28,58.73,64.43,0,18.04,0.207
2015-03-27 14:00,13.28,60.55,58.15,0,17.44,0.207
2015-03-27 13:00,13.28,58.85,66.25,0,17.44,0.074
2015-03-27 12:00,13.28,59.46,69.69,0,18.77,0.207
2015-03-27 11:00,13.29,55.12,79.03,0,19.1,0.196
2015-03-27 10:00,13.29,50.89,87.2,0,19.7,0.187
2015-03-27 09:00,13.29,47.27,92.4,0,20.12,0.179
2015-03-27 08:00,13.29,42.05,96.6,0,19.09,0.24
2015-03-27 07:00,13.29,39.51,98.1,0,19.51,0.234
2015-03-27 06:00,13.29,37.81,98.2,0,20.31,0.367
2015-03-27 05:00,13.29,38.05,98.2,0,20.38,0.234
2015-03-27 04:00,13.29,38.66,97.8,0,20.31,0.234
2015-03-27 03:00,13.29,38.66,97.6,0,20.31,0.234
2015-03-27 02:00,13.3,39.15,97.5,0,20.44,0.234
2015-03-27 01:00,13.29,39.64,96.8,0,20.18,0.235
2015-03-27 00:00,13.29,40.24,96.8,0,20.19,0.236
2015-03-26 23:00,13.3,40.23,95.6,0,20.27,0.239
2015-03-26 22:00,13.3,40.72,95.4,0,20.08,0.24
2015-03-26 21:00,13.3,41.45,94.6,0,20.08,0.24
2015-03-26 20:00,13.29,42.16,93.9,0,18.52,0.378
2015-03-26 19:00,13.29,42.89,92.9,0,19.39,0.246
2015-03-26 18:00,13.29,44.23,91.5,0,19.93,0.247
2015-03-26 17:00,13.29,46.02,87,0,19.33,0.257
2015-03-26 16:00,13.29,49.98,74.88,0,19.91,0.209
2015-03-26 15:00,13.28,54.69,67.85,0,19.31,0.218
2015-03-26 14:00,13.28,56.26,67.51,0,18.52,0.153
2015-03-26 13:00,13.28,58.33,63.87,0.01,19.31,0.086
2015-03-26 12:00,13.28,55.42,82.6,0,17.58,0.284
2015-03-26 11:00,13.29,53.65,87.7,0,19.33,0.134
2015-03-26 10:00,13.29,51.02,94.1,0,20.68,0.251
2015-03-26 09:00,13.3,44.36,98.7,0,20.68,0.241
2015-03-26 08:00,13.29,38.05,99.2,0,21.11,0.234
2015-03-26 07:00,13.3,36.72,99.4,0,20.97,0.233
2015-03-26 06:00,13.29,36.35,99.4,0,20.91,0.434
2015-03-26 05:00,13.3,37.45,99.3,0,20.51,0.234
2015-03-26 04:00,13.3,38.18,99.7,0,20.11,0.434
2015-03-26 03:00,13.3,38.54,99.6,0,21.11,0.301
2015-03-26 02:00,13.3,38.77,99.1,0,21.27,0.239
2015-03-26 01:00,13.3,38.9,99.4,0,20.99,0.436
2015-03-26 00:00,13.3,39.14,99.4,0,21.26,0.237
2015-03-25 23:00,13.3,38.41,99.4,0,21.86,0.437
2015-03-25 22:00,13.29,39.51,99.6,0.04,21.18,0.435
2015-03-25 21:00,13.3,38.66,99.5,0.03,22.18,0.435
2015-03-25 20:00,13.29,38.29,98.8,0.08,22.98,0.235
2015-03-25 19:00,13.3,38.18,99.5,0.08,22.77,0.434
2015-03-25 18:00,13.29,38.05,99.4,0.06,22.44,0.234
2015-03-25 17:00,13.3,37.93,99.3,0.06,22.44,0.434
2015-03-25 16:00,13.3,36.84,99.1,0.08,22.44,0.234
2015-03-25 15:00,13.29,36.23,98.9,0.18,23.3,0.434
2015-03-25 14:00,13.29,35.62,98.4,0.2,23.5,0.301
2015-03-25 13:00,13.29,34.89,98.5,0.14,23.64,0.234
2015-03-25 12:00,13.29,34.65,98.3,0.1,23.83,0.234
2015-03-25 11:00,13.29,33.81,98.7,0.11,24.01,0.23
2015-03-25 10:00,13.3,33.57,98.4,0.12,24.13,0.229
2015-03-25 09:00,13.3,33.33,98.6,0.08,24.73,0.229
2015-03-25 08:00,13.3,32.84,99.6,0.07,24.4,0.362
2015-03-25 07:00,13.3,32.48,100,0.1,22.66,2.222
2015-03-25 06:00,13.29,32.35,100,0.09,22.13,1.558
2015-03-25 05:00,13.3,32.48,99.9,0.08,19.15,0.894
2015-03-25 04:00,13.3,32.47,99.8,0.08,19.55,0.495
2015-03-25 03:00,13.3,33.08,99.6,0.04,20.54,0.229
2015-03-25 02:00,13.3,33.93,99.4,0.01,20.61,0.229
2015-03-25 01:00,13.29,34.18,99.4,0.01,20.54,0.229
2015-03-25 00:00,13.29,34.18,99.4,0,20.68,0.229
2015-03-24 23:00,13.29,33.93,99.4,0,20.61,0.229
2015-03-24 22:00,13.29,33.81,99.2,0,20.41,0.229
2015-03-24 21:00,13.3,33.69,99,0,20.21,0.229
2015-03-24 20:00,13.29,34.78,99.1,0.02,20.22,0.231
2015-03-24 19:00,13.29,35.26,98.8,0.01,20.31,0.234
2015-03-24 18:00,13.29,35.86,97.9,0,19.93,0.237
2015-03-24 17:00,13.29,37.31,96.4,0,20.48,0.24
2015-03-24 16:00,13.29,36.22,97.9,0.04,21.88,0.24
2015-03-24 15:00,13.29,36.58,97.2,0.03,21.76,0.11
2015-03-24 14:00,13.29,35.11,96.4,0.03,21.71,0.113
2015-03-24 13:00,13.29,38.51,92.2,0.01,21.78,0.113
2015-03-24 12:00,13.29,36.94,92.8,0.01,22.04,0.245
2015-03-24 11:00,13.29,34.65,95.6,0.04,20.01,0.505
2015-03-24 10:00,13.29,33.8,97.1,0.02,20.78,0.434
2015-03-24 09:00,13.3,33.57,98.3,0.03,19.88,0.295
2015-03-24 08:00,13.3,33.57,98.6,0.03,20.01,0.229
2015-03-24 07:00,13.29,32.96,99.3,0.03,20.34,1.425
2015-03-24 06:00,13.29,32.6,99.6,0.01,18.68,1.026
2015-03-24 05:00,13.29,32.47,99.5,0.03,18.94,0.827
2015-03-24 04:00,13.29,32.72,99.4,0.04,19.28,0.628
2015-03-24 03:00,13.29,32.84,99.6,0.05,18.15,0.362
2015-03-24 02:00,13.3,32.6,99.4,0.02,19.55,0.229
2015-03-24 01:00,13.29,33.45,99.6,0.02,19.01,0.229
2015-03-24 00:00,13.29,33.69,99.4,0.02,18.55,0.229
2015-03-23 23:00,13.3,33.69,99.2,0,19.48,0.229
2015-03-23 22:00,13.29,33.45,99.4,0,18.75,0.229
2015-03-23 21:00,13.29,33.33,99.2,0,19.01,0.229
2015-03-23 20:00,13.29,33.81,99,0.01,18.95,0.229
2015-03-23 19:00,13.3,34.42,99,0.02,19.02,0.23
2015-03-23 18:00,13.29,35.74,98.3,0,20.05,0.234
2015-03-23 17:00,13.29,35.99,98,0.02,19.51,0.234
2015-03-23 16:00,13.29,35.98,97.5,0.07,19.13,0.236
2015-03-23 15:00,13.3,37.56,95.5,0.05,19.88,0.24
2015-03-23 14:00,13.29,37.79,94.8,0.02,20.38,0.245
2015-03-23 13:00,13.29,36.57,95.3,0.05,20.71,0.112
2015-03-23 12:00,13.29,39.49,89.7,0.01,20.25,-0.02
2015-03-23 11:00,13.29,39.73,90.2,0,20.18,-0.02
2015-03-23 10:00,13.29,39.24,91.8,0,20.12,-0.02
2015-03-23 09:00,13.29,37.57,96.5,0,20.11,0.102
2015-03-23 08:00,13.3,34.78,98.8,0,20.08,0.229
2015-03-23 07:00,13.3,33.09,99.5,0,20.12,0.225
2015-03-23 06:00,13.3,32.24,99.1,0,20.13,0.227
2015-03-23 05:00,13.3,33.81,99.2,0,20.01,0.096
2015-03-23 04:00,13.3,33.81,99.5,0,20.21,0.229
2015-03-23 03:00,13.3,34.18,99.4,0,20.14,0.229
2015-03-23 02:00,13.3,33.81,99.3,0,20.14,0.229
2015-03-23 01:00,13.3,33.69,99.4,0,20.21,0.229
2015-03-23 00:00,13.3,34.42,99.4,0,20.21,0.229
2015-03-22 23:00,13.3,35.27,99.2,0,20.43,0.232
2015-03-22 22:00,13.29,35.5,98.8,0.05,20.18,0.102
2015-03-22 21:00,13.29,37.45,99,0.02,19.12,0.102
2015-03-22 20:00,13.29,37.81,98.7,0.03,19.85,0.236
2015-03-22 19:00,13.29,38.65,98.6,0.08,19.82,0.24
2015-03-22 18:00,13.29,39.37,97.8,0,19.85,0.113
2015-03-22 17:00,13.29,40.46,96.1,0,18.72,-0.02
2015-03-22 16:00,13.29,41.43,93.5,0,19.25,0.113
2015-03-22 15:00,13.3,40.58,91.7,0.07,19.77,0.11
2015-03-22 14:00,13.29,40.46,93.7,0.06,19.98,0.113
2015-03-22 13:00,13.29,41.07,89.9,0,19.92,0.113
2015-03-22 12:00,13.29,41.07,91,0,20.38,0.113
2015-03-22 11:00,13.29,38.51,95,0,20.38,0.113
2015-03-22 10:00,13.3,37.67,94.1,0,20.09,0.109
2015-03-22 09:00,13.3,36.35,96.9,0,20.38,0.102
2015-03-22 08:00,13.29,33.69,99.1,0,21.01,0.229
2015-03-22 07:00,13.3,32.49,100,0,20.97,0.223
2015-03-22 06:00,13.3,32,100,0,21.1,0.223
2015-03-22 05:00,13.3,31.76,100,0,21.17,0.223
2015-03-22 04:00,13.3,32.49,99.7,0,21.18,0.224
2015-03-22 03:00,13.3,32.36,99.9,0,21.04,0.223
2015-03-22 02:00,13.3,32,99.5,0,21.1,0.223
2015-03-22 01:00,13.3,32.24,99.4,0,21.11,0.225
2015-03-22 00:00,13.3,33.2,98.6,0,21.14,0.229
2015-03-21 23:00,13.3,35.14,98.9,0,21.24,0.234
2015-03-21 22:00,13.3,36.23,99,0.03,21.24,0.234
2015-03-21 21:00,13.3,36.35,99,0.01,21.31,0.234
2015-03-21 20:00,13.3,36.6,98.9,0,21.31,0.234
2015-03-21 19:00,13.29,36.23,98.9,0,21.24,0.234
2015-03-21 18:00,13.29,37.08,98.5,0,21.24,0.102
2015-03-21 17:00,13.29,37.57,98.4,0.03,21.18,0.234
2015-03-21 16:00,13.29,37.56,97.4,0.03,20.92,0.103
2015-03-21 15:00,13.29,35.74,97.6,0.1,19.51,0.234
2015-03-21 14:00,13.29,37.31,96.7,0.12,19.9,0.242
2015-03-21 13:00,13.29,40.34,94.7,0.05,20.78,0.113
2015-03-21 12:00,13.29,37.92,97,0.06,21.28,0.24
2015-03-21 11:00,13.29,37.32,97.3,0.05,21.44,0.235
2015-03-21 10:00,13.29,36.96,97.7,0.07,21.38,0.102
2015-03-21 09:00,13.3,36.23,98.1,0.14,21.57,0.234
2015-03-21 08:00,13.3,38.05,91.9,0.04,20.84,0.102
2015-03-21 07:00,13.3,38.3,91.1,0,21.38,0.301
2015-03-21 06:00,13.3,37.69,97.2,0.01,21.38,0.102
2015-03-21 05:00,13.29,39.02,85.6,0,21.25,0.236
2015-03-21 04:00,13.29,39.87,97.3,0,19.01,0.106
2015-03-21 03:00,13.29,39.5,98.3,0.06,19.28,0.24
2015-03-21 02:00,13.29,40.23,99,0.12,20.47,0.106
2015-03-21 01:00,13.3,39.62,98.7,0.13,21.08,0.107
2015-03-21 00:00,13.3,39.26,98.3,0,21.07,0.238
2015-03-20 23:00,13.3,39.86,98.4,0.05,21.08,0.24
2015-03-20 22:00,13.3,39.99,97.7,0.01,20.61,0.24
2015-03-20 21:00,13.3,39.99,97.7,0.03,21.28,0.241
2015-03-20 20:00,13.29,40.95,95.5,0.04,21.44,0.244
2015-03-20 19:00,13.29,42.04,89.8,0.01,21.45,0.246
2015-03-20 18:00,13.29,44.33,83.4,0,20.68,0.251
2015-03-20 17:00,13.29,47.49,82,0,20.7,0.121
2015-03-20 16:00,13.3,50.03,74.45,0,19.92,0.124
2015-03-20 15:00,13.29,49.67,80.9,0,21.03,0.12
2015-03-20 14:00,13.29,47.49,90.2,0.01,19.63,0.253
2015-03-20 13:00,13.29,48.44,76.47,0,20.89,0.129
2015-03-20 12:00,13.29,50.87,60.4,0,21.35,0.196
2015-03-20 11:00,13.29,49.68,61.16,0,21.55,0.119
2015-03-20 10:00,13.29,47.02,74.68,0,21.78,0.113
2015-03-20 09:00,13.3,42.17,85.4,0,22.08,0.241
2015-03-20 08:00,13.3,39.51,85.6,0,21.97,0.234
2015-03-20 07:00,13.3,35.88,91.1,0,22.07,0.096
2015-03-20 06:00,13.3,36.36,89.7,0,22.22,0.098
2015-03-20 05:00,13.29,36.72,88.7,0,21.97,0.234
2015-03-20 04:00,13.3,37.57,88.8,0,21.57,0.234
2015-03-20 03:00,13.3,38.42,87.4,0,21.71,0.102
2015-03-20 02:00,13.3,39.14,86.1,0,21.74,0.239
2015-03-20 01:00,13.3,39.5,85.5,0,22.08,0.24
2015-03-20 00:00,13.3,40.47,82.9,0,21.94,0.107
2015-03-19 23:00,13.3,41.08,81.8,0,22.01,0.241
2015-03-19 22:00,13.3,41.07,81.4,0,21.5,0.244
2015-03-19 21:00,13.29,41.55,80.3,0,21.45,0.246
2015-03-19 20:00,13.29,41.43,78.06,0,21.84,0.245
2015-03-19 19:00,13.29,41.92,77.38,0,20.85,0.246
2015-03-19 18:00,13.29,43.73,72.24,0,21.55,0.251
2015-03-19 17:00,13.29,46.51,62.64,0,21.98,0.124
2015-03-19 16:00,13.29,50.85,49.53,0,21.78,0.2
2015-03-19 15:00,13.29,52.29,32.32,0,21.56,0.141
2015-03-19 14:00,13.29,55.94,29.95,0,20.96,-0.125
2015-03-19 13:00,13.29,54.01,36.57,0,21.92,0.002
2015-03-19 12:00,13.29,49.79,62.17,0,20.98,0.189
2015-03-19 11:00,13.29,47.25,70.75,0,22.15,0.118
2015-03-19 10:00,13.29,44.47,76.43,0,22.31,0.246
2015-03-19 09:00,13.3,41.32,84.3,0,21.81,-0.026
2015-03-19 08:00,13.3,37.22,93.6,0,21.67,0.096
2015-03-19 07:00,13.3,34.54,95.8,0,21.81,0.229
2015-03-19 06:00,13.3,34.18,96.9,0,22.07,0.229
2015-03-19 05:00,13.3,34.66,96.3,0,21.81,0.096
2015-03-19 04:00,13.3,34.42,96.1,0,22,0.229
2015-03-19 03:00,13.3,34.06,96.9,0,22.13,0.227
2015-03-19 02:00,13.3,33.94,96.7,0,22.12,0.226
2015-03-19 01:00,13.3,33.58,96.9,0,22.1,0.223
2015-03-19 00:00,13.3,33.82,96.3,0,21.78,0.224
2015-03-18 23:00,13.3,33.82,96.3,0,22.25,0.225
2015-03-18 22:00,13.3,34.18,95.8,0,22.14,0.096
2015-03-18 21:00,13.3,34.66,95.1,0,22.07,0.229
2015-03-18 20:00,13.3,34.91,95.2,0,21.87,0.229
2015-03-18 19:00,13.29,36.11,93.5,0,22.37,0.102
2015-03-18 18:00,13.3,38.28,90.2,0,21.49,0.109
2015-03-18 17:00,13.29,40.22,88.1,0,21.45,0.246
2015-03-18 16:00,13.29,44.33,81.7,0,22.01,0.118
2015-03-18 15:00,13.29,45.18,80.2,0,22.55,0.119
2015-03-18 14:00,13.29,46.03,72.64,0,22.35,-0.013
2015-03-18 13:00,13.29,44.7,77.3,0,21.82,0.119
2015-03-18 12:00,13.29,43.97,81,0,23.21,0.118
2015-03-18 11:00,13.3,42.89,86,0,22.97,0.113
2015-03-18 10:00,13.29,41.19,91.6,0,23.7,0.245
2015-03-18 09:00,13.3,37.57,97.9,0,23.42,0.099
2015-03-18 08:00,13.3,34.19,99.1,0,23.7,0.09
2015-03-18 07:00,13.3,31.39,99.3,0,23.9,0.09
2015-03-18 06:00,13.3,32,99.6,0,23.96,0.223
2015-03-18 05:00,13.3,32.24,99.7,0,23.96,0.223
2015-03-18 04:00,13.3,31.51,99.7,0,24.16,0.09
2015-03-18 03:00,13.3,31.51,99.5,0,23.96,0.223
2015-03-18 02:00,13.3,31.51,99.3,0,24.03,0.09
2015-03-18 01:00,13.3,32.72,99,0,24.13,0.228
2015-03-18 00:00,13.3,33.45,98.9,0,24,0.229
2015-03-17 23:00,13.3,34.9,99.1,0,24.07,0.229
2015-03-17 22:00,13.3,35.75,98.9,0,24.01,0.098
2015-03-17 21:00,13.3,35.74,98.5,0.01,23.9,0.234
2015-03-17 20:00,13.3,36.6,98.5,0.01,23.77,0.234
2015-03-17 19:00,13.3,38.18,97.9,0.03,22.71,0.102
2015-03-17 18:00,13.3,38.77,97.4,0.05,23.27,0.24
2015-03-17 17:00,13.29,40.22,95.1,0.06,23.23,0.112
2015-03-17 16:00,13.29,41.67,90.5,0.04,23.37,0.246
2015-03-17 15:00,13.29,45.18,72.91,0,22.81,0.118
2015-03-17 14:00,13.29,47.49,59.41,0,23.48,0.119
2015-03-17 13:00,13.29,47.25,61.3,0,21.95,-0.014
2015-03-17 12:00,13.29,47.73,67.98,0,23.55,-0.012
2015-03-17 11:00,13.3,46.16,68.66,0,22.74,0.118
2015-03-17 10:00,13.29,43.62,72.79,0,23.84,0.113
2015-03-17 09:00,13.3,39.88,86.5,0,23.5,0.102
2015-03-17 08:00,13.3,36.12,94.3,0,23.73,0.229
2015-03-17 07:00,13.3,33.7,96.4,0,23.96,0.223
2015-03-17 06:00,13.3,32.97,96.5,0,24.03,0.223
2015-03-17 05:00,13.3,32.12,96.1,0,23.9,0.09
2015-03-17 04:00,13.3,32.24,95.1,0,23.83,0.09
2015-03-17 03:00,13.3,33.09,93.9,0,23.83,0.223
2015-03-17 02:00,13.3,32.24,94.7,0,24.03,0.223
2015-03-17 01:00,13.3,33.33,92.1,0,24.07,0.229
2015-03-17 00:00,13.3,35.64,88.5,0,23.67,0.229
2015-03-16 23:00,13.3,35.99,86.7,0,24.02,0.232
2015-03-16 22:00,13.3,38.3,79.91,0,23.77,0.234
2015-03-16 21:00,13.3,38.54,80.6,0,23.84,0.236
2015-03-16 20:00,13.3,40.23,71.05,0,23.34,0.107
2015-03-16 19:00,13.29,40.82,70.09,0,23.11,0.246
2015-03-16 18:00,13.29,43.25,68.13,0,24.1,0.246
2015-03-16 17:00,13.29,43.98,65.83,0,24.06,0.249
2015-03-16 16:00,13.29,45.05,63.72,0,23.56,0.188
2015-03-16 15:00,13.29,47.1,60.6,0,23.68,0.13
2015-03-16 14:00,13.3,47.32,55.87,0,23.73,0.137
2015-03-16 13:00,13.29,47.56,58.02,0,24.41,0.008
2015-03-16 12:00,13.29,46.13,68.7,0,24.81,0.131
2015-03-16 11:00,13.29,43.98,84.9,0,24.97,0.246
2015-03-16 10:00,13.3,40.58,93.2,0,24.76,0.244
2015-03-16 09:00,13.3,37.69,96,0,24.63,0.234
2015-03-16 08:00,13.3,35.03,98.8,0,24.53,0.229
2015-03-16 07:00,13.3,33.57,99.6,0,24.46,0.229
2015-03-16 06:00,13.3,33.57,99.6,0.01,24.53,0.229
2015-03-16 05:00,13.3,33.45,99.7,0.01,24.46,0.229
2015-03-16 04:00,13.3,33.33,99.7,0.01,24.66,0.229
2015-03-16 03:00,13.29,33.57,99.7,0.03,24.66,0.229
2015-03-16 02:00,13.3,33.57,99.7,0.03,25.26,0.096
2015-03-16 01:00,13.3,33.69,99.8,0.05,25.39,0.096
2015-03-16 00:00,13.3,33.81,99.8,0.05,25.33,0.229
2015-03-15 23:00,13.3,34.42,99.4,0.06,25.21,0.231
2015-03-15 22:00,13.3,35.38,98.2,0.06,25.1,0.102
2015-03-15 21:00,13.3,36.84,98.1,0.11,24.96,0.234
2015-03-15 20:00,13.3,38.53,97.2,0.11,23.94,0.107
2015-03-15 19:00,13.3,40.59,92.8,0.1,24.81,0.109
2015-03-15 18:00,13.29,42.65,95.8,0.05,24.81,0.242
2015-03-15 17:00,13.3,40.23,99.1,0,25.47,0.241
2015-03-15 16:00,13.3,40.47,98.9,0.01,25.4,0.107
2015-03-15 15:00,13.3,39.74,98.9,0.04,24.93,0.107
2015-03-15 14:00,13.29,39.38,99.1,0.04,24.99,0.105
2015-03-15 13:00,13.3,38.65,99.3,0.06,25.19,0.105
2015-03-15 12:00,13.3,38.29,99,0.11,25.13,0.106
2015-03-15 11:00,13.3,38.42,99.2,0.1,25.1,0.103
2015-03-15 10:00,13.3,38.42,99.2,0.1,24.3,0.102
2015-03-15 09:00,13.29,38.18,99.4,0.05,23.9,0.102
2015-03-15 08:00,13.3,37.45,99.5,0.07,24.1,0.102
2015-03-15 07:00,13.3,37.45,99.6,0.07,24.23,0.102
2015-03-15 06:00,13.3,37.69,99.6,0.06,25.03,0.102
2015-03-15 05:00,13.3,37.33,99.4,0.09,24.7,0.102
2015-03-15 04:00,13.3,37.2,99.5,0.12,24.83,0.234
2015-03-15 03:00,13.3,36.84,99.3,0.06,25.1,0.102
2015-03-15 02:00,13.3,36.6,99.2,0.01,25.03,0.102
2015-03-15 01:00,13.29,36.84,99.3,0.01,24.9,0.234
2015-03-15 00:00,13.3,36.84,99.1,0,25.1,0.234
2015-03-14 23:00,13.3,37.08,99.2,0,25.3,0.234
2015-03-14 22:00,13.3,37.45,99.2,0,25.43,0.234
2015-03-14 21:00,13.3,38.3,99.2,0.01,25.43,0.102
2015-03-14 20:00,13.3,38.54,99.3,0.01,25.17,0.102
2015-03-14 19:00,13.3,38.77,98.9,0,25.13,0.107
2015-03-14 18:00,13.3,39.99,98.9,0.02,24.87,0.107
2015-03-14 17:00,13.29,40.7,98.4,0.05,24.04,0.113
2015-03-14 16:00,13.29,41.43,97.8,0.1,24.76,0.045
2015-03-14 15:00,13.29,42.77,98.5,0.2,24.77,0.246
2015-03-14 14:00,13.29,43.86,98.6,0.14,25.77,-0.02
2015-03-14 13:00,13.29,44.83,98.7,0.19,24.17,-0.02
2015-03-14 12:00,13.28,45.93,98.9,0.13,25.5,0.113
2015-03-14 11:00,13.29,44.83,99.4,0.11,25.43,0.046
2015-03-14 10:00,13.29,44.35,99.2,0.14,24.77,-0.02
2015-03-14 09:00,13.29,43.86,99.5,0.23,26.3,-0.02
2015-03-14 08:00,13.29,41.92,99.3,0.24,25.03,0.112
